"","X","Site","sst.BO_sstmean","sst.BO_sstrange","sst.BO_sstmax","sst.BO_sstmin","BO_dissox","chloroA.BO_chlomean","chloroA.BO_chlorange","chloroA.BO_chlomax","chloroA.BO_chlomin"
"1823",1882,"Ireland",11.6520004272461,7.14400005340576,15.4280004501343,8.28400039672852,6.19600009918213,3.11700010299683,10.0369997024536,11.5930004119873,1.55599999427795
"1824",1883,"Portugal",16.9610004425049,4.46500015258789,19.0869998931885,14.6219997406006,5.7810001373291,0.765999972820282,1.72300004959106,2.09999990463257,0.377000004053116
"1825",1884,"Spain",19.0639991760254,9.0629997253418,23.6770000457764,14.6140003204346,5.46799993515015,3.56800007820129,3.30100011825562,5.92799997329712,2.62700009346008
"1826",1885,"CLM",29.6979999542236,1.74000000953674,30.4190006256104,28.6790008544922,4.54300022125244,0.123999997973442,0.112000003457069,0.179000005125999,0.0670000016689301
"1827",1886,"CMR",29.5930004119873,1.29100000858307,30.2189998626709,28.92799949646,4.5479998588562,0.257999986410141,0.237000003457069,0.405000001192093,0.167999997735023
"1828",1887,"JFL",29.8610000610352,1.72899997234344,30.5310001373291,28.8020000457764,4.54300022125244,0.188999995589256,0.108999997377396,0.250999987125397,0.142000004649162
"1829",1888,"JFOS",29.6979999542236,1.74000000953674,30.4190006256104,28.6790008544922,4.54300022125244,0.123999997973442,0.112000003457069,0.179000005125999,0.0670000016689301
"1830",1889,"NLK",29.6909999847412,1.33599996566772,30.2250003814697,28.8889999389648,4.54500007629395,0.319999992847443,0.45100000500679,0.666999995708466,0.216000005602837
"1831",1890,"PPE",29.871000289917,1.87300002574921,30.5370006561279,28.6639995574951,4.54199981689453,0.101000003516674,0.0820000022649765,0.162000000476837,0.0799999982118607
"1832",1891,"Broome",28.318000793457,6.21700000762939,30.9130001068115,24.6959991455078,4.61499977111816,0.565999984741211,0.273000001907349,0.703000009059906,0.430000007152557
"1833",1892,"Great Barrier Reef",26.8759994506836,5.22100019454956,29.5349998474121,24.3139991760254,4.62200021743774,0.105999998748302,0.0949999988079071,0.174999997019768,0.0799999982118607
"1834",1893,"Bimini",26.3810005187988,8.35700035095215,30.6000003814697,22.2430000305176,4.64499998092651,1.5440000295639,1.50199997425079,2.46900010108948,0.967000007629395
"1835",1895,"Mariana Islands",28.617000579834,2.95900011062622,29.9860000610352,27.0270004272461,4.61399984359741,0.0450000017881393,0.0140000004321337,0.0529999993741512,0.0390000008046627
"1836",1896,"Seychelles",28.5419998168945,5.00500011444092,30.7509994506836,25.746000289917,4.59700012207031,0.344999998807907,1.6599999666214,1.76199996471405,0.101999998092651
"1837",1897,"San Blas",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",1898,"Hawaii",25.80299949646,2.42600011825562,27.1159992218018,24.6900005340576,4.78399991989136,0.0820000022649765,0.0299999993294477,0.0970000028610229,0.0670000016689301
"1839",1899,"Virgin Islands",27.7709999084473,3.24699997901917,29.4370002746582,26.1900005340576,4.69399976730347,0.0989999994635582,0.0820000022649765,0.143999993801117,0.061999998986721
"1840",1900,"Argentario",18.9890003204346,11.9870004653931,25.3980007171631,13.41100025177,5.41699981689453,0.477999985218048,0.773000001907349,0.962999999523163,0.189999997615814
"1841",1901,"Argentario",18.9890003204346,11.9870004653931,25.3980007171631,13.41100025177,5.41699981689453,0.477999985218048,0.773000001907349,0.962999999523163,0.189999997615814
"1842",1903,"Cagliari",18.9669990539551,12.951000213623,25.8349990844727,12.8839998245239,5.18599987030029,1.30299997329712,2.03500008583069,2.56699991226196,0.532000005245209
"1843",1905,"Civitavecchia",19.1439990997314,12.6599998474121,26.1439990997314,13.4840002059937,5.40399980545044,0.638000011444092,0.0219999998807907,0.648999989032745,0.626999974250793
"1844",1906,"Elba Island",19.0580005645752,12.418999671936,25.7830009460449,13.3640003204346,5.41900014877319,0.25,0.291999995708466,0.40599998831749,0.114000000059605
"1845",1907,"Elba Island",19.0580005645752,12.418999671936,25.7830009460449,13.3640003204346,5.41900014877319,0.25,0.291999995708466,0.40599998831749,0.114000000059605
"1846",1908,"Gallipoli",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",1910,"Otranto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",1911,"Otranto",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1912,"Siracusa",20.0359992980957,12.210000038147,26.6940002441406,14.4840002059937,5.11499977111816,0.349999994039536,0,0.349999994039536,0.349999994039536
"1850",1913,"Siracusa",20.0359992980957,12.210000038147,26.6940002441406,14.4840002059937,5.11499977111816,0.349999994039536,0,0.349999994039536,0.349999994039536
"1851",1914,"Michoacíçn",29.5790004730225,3.53999996185303,31.2169990539551,27.6770000457764,4.6399998664856,0.195999994874001,0.112000003457069,0.254000008106232,0.142000004649162
"1852",1915,"Nayarit",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",1916,"Sinaloa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",1917,"Pac Panama",28.1919994354248,3.87899994850159,29.496000289917,25.617000579834,4.86100006103516,1.09899997711182,1.53999996185303,2.27500009536743,0.735000014305115
"1855",1918,"Seychelles",28.4979991912842,4.72300004959106,30.6900005340576,25.9669990539551,4.60500001907349,0.261000007390976,0.623000025749207,0.725000023841858,0.101999998092651
"1856",1919,"South Africa",15.6960000991821,4.08099985122681,17.9850006103516,13.9040002822876,5.92199993133545,4.72800016403198,4.18100023269653,6.91099977493286,2.73000001907349
"1857",1920,"Hawaii",25.375,2.36899995803833,26.6140003204346,24.2450008392334,4.8730001449585,0.0640000030398369,0.0209999997168779,0.0750000029802322,0.0540000014007092
"1858",1921,"LAP",25.1189994812012,9.06099987030029,30.0179996490479,20.9570007324219,4.93100023269653,1.76400005817413,4.09499979019165,4.80100011825562,0.705999970436096
"1859",1922,"TAR",28.7929992675781,1.23500001430511,29.4249992370605,28.1900005340576,4.83699989318848,3.64599990844727,4.89099979400635,5.91800022125244,1.02699995040894
"1860",1923,"MAN",23.0790004730225,3.71000003814697,25.4150009155273,21.7049999237061,4.67000007629395,0.418000012636185,0.310000002384186,0.621999979019165,0.312000006437302
"1861",1924,"MAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",1925,"CEB",28.4270000457764,1.75800001621246,29.2560005187988,27.4979991912842,4.77699995040894,2.6010000705719,3.875,5.125,1.25
"1863",1926,"GPA",28.003999710083,1.57299995422363,28.7229995727539,27.1499996185303,4.69099998474121,0.379000008106232,0.444999992847443,0.681999981403351,0.237000003457069
"1864",1927,"SCA",28.6660003662109,1.08700001239777,29.2250003814697,28.1380004882812,4.78200006484985,1.22800004482269,0.902999997138977,1.66799998283386,0.764999985694885
"1865",1928,"Brisbane",24.0090007781982,5.99300003051758,27.0860004425049,21.0930004119873,5.09200000762939,0.261000007390976,0.187999993562698,0.361000001430511,0.172999992966652
"1866",1929,"Far North",27.0809993743896,5.09899997711182,29.8899993896484,24.7910003662109,4.71099996566772,0.0989999994635582,0.0869999974966049,0.156000003218651,0.0689999982714653
"1867",1930,"Mackay",25.3360004425049,8.30000019073486,29.1259994506836,20.826000213623,4.63500022888184,0.841000020503998,1.03100001811981,1.64199995994568,0.611000001430511
"1868",1931,"Northern New South Wales",22.7220001220703,5.57100009918213,25.7159996032715,20.1450004577637,5.03599977493286,0.458999991416931,0.522000014781952,0.830999970436096,0.308999985456467
"1869",1932,"Townsville",26.4080009460449,7.48899984359741,29.9909992218018,22.5020008087158,4.60200023651123,0.586000025272369,0.837000012397766,1.18299996852875,0.345999985933304
"1870",1933,"Kedonganan",28.173999786377,5.1269998550415,30.5729999542236,25.4459991455078,4.46500015258789,0.646000027656555,1.26600003242493,1.45000004768372,0.184000000357628
"1871",1934,"Bay of Biscay",14.121000289917,9.53299999237061,18.7810001373291,9.2480001449585,5.85799980163574,2.06500005722046,1.90100002288818,2.99699997901917,1.09599995613098
"1872",1935,"North Sea",11.3129997253418,13.6239995956421,18.9060001373291,5.28200006484985,6.48799991607666,1.77900004386902,2.88800001144409,3.95300006866455,1.06500005722046
"1873",1936,"Eastern Baltic ",10.1110000610352,16.8349990844727,19.5020008087158,2.66700005531311,8.02200031280518,8.41399955749512,33.4669990539551,35.0099983215332,1.54299998283386
"1874",1938,"Adriatic Sea",17.3509998321533,16.6380004882812,25.9459991455078,9.30799961090088,5.36600017547607,0.662999987602234,0.981000006198883,1.31500005722046,0.333999991416931
"1875",1939,"Bosporus",15.3380002975464,20.3649997711182,27.1900005340576,6.82499980926514,6.40700006484985,4.37900018692017,10.7080001831055,11.9130001068115,1.20500004291534
"1876",1940,"Gulf of Lion",16.2950000762939,11.4899997711182,22.5020008087158,11.0120000839233,5.52099990844727,2.45300006866455,5.55200004577637,6.6269998550415,1.07500004768372
"1877",1941,"NO",11.1429996490479,13.4790000915527,18.757999420166,5.27899980545044,6.52899980545044,2.37299990653992,5.04300022125244,6.09499979019165,1.05200004577637
"1878",1942,"BI ",13.8699998855591,8.86900043487549,18.2129993438721,9.3439998626709,5.87099981307983,2.1029999256134,2.37800002098083,3.36100006103516,0.982999980449677
"1879",1943,"LI",16.7660007476807,10.5570001602173,22.2089996337891,11.6520004272461,5.55100011825562,0.59799998998642,0.666999995708466,0.961000025272369,0.293999999761581
"1880",1944,"AD",16.8759994506836,17.2609996795654,25.6340007781982,8.3730001449585,5.3899998664856,1.18299996852875,1.01600003242493,1.79299998283386,0.77700001001358
"1881",1945,"BA",10.1870002746582,17.1949996948242,19.7159996032715,2.52099990844727,8.01799964904785,5.97700023651123,10.9750003814697,12.4440002441406,1.46899998188019
"1882",1946,"BO",15.4680004119873,18.988000869751,25.5090007781982,6.52099990844727,6.51000022888184,2.56699991226196,5.36399984359741,6.22800016403198,0.864000022411346
"1883",1948,"Malta",20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"1884",1949,"Malta",20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"1885",1954,"B1",4.84700012207031,8.86200046539307,10.4809999465942,1.61899995803833,7.35900020599365,0.596000015735626,1.05900001525879,1.27499997615814,0.216000005602837
"1886",1955,"E1",7.18900012969971,9.66100025177002,12.835000038147,3.17400002479553,6.76599979400635,0.361999988555908,0.25900000333786,0.474999994039536,0.216000005602837
"1887",1956,"E2",7.09999990463257,9.19299983978271,12.6180000305176,3.42499995231628,6.80100011825562,0.337999999523163,0.219999998807907,0.444000005722046,0.224000006914139
"1888",1957,"W2",8.05300045013428,16.6480007171631,17.8169994354248,1.1690000295639,7.04199981689453,0.758000016212463,1.65499997138977,1.94700002670288,0.291999995708466
"1889",1958,"W3",5.89699983596802,11.1660003662109,12.8330001831055,1.66700005531311,7.2189998626709,0.375999987125397,0.351000010967255,0.574000000953674,0.223000004887581
"1890",1959,"W5",6.59600019454956,9.59500026702881,12.5509996414185,2.95600008964539,7.15199995040894,0.345999985933304,0.337999999523163,0.552999973297119,0.215000003576279
"1891",1960,"B1",4.84700012207031,8.86200046539307,10.4809999465942,1.61899995803833,7.35900020599365,0.596000015735626,1.05900001525879,1.27499997615814,0.216000005602837
"1892",1961,"E4",9.57199954986572,7.93900012969971,14.1890001296997,6.25,6.54300022125244,0.301999986171722,0.181999996304512,0.391999989748001,0.209999993443489
"1893",1962,"E5",12.0059995651245,8.14000034332275,16.7479991912842,8.60799980163574,6.26900005340576,0.252999991178513,0.187000006437302,0.363000005483627,0.175999999046326
"1894",1963,"W1",13.2049999237061,16.238000869751,22.2080001831055,5.96999979019165,6.16400003433228,0.625999987125397,1.60399997234344,1.83000004291534,0.225999996066093
"1895",1964,"W3",5.89699983596802,11.1660003662109,12.8330001831055,1.66700005531311,7.2189998626709,0.375999987125397,0.351000010967255,0.574000000953674,0.223000004887581
"1896",1965,"W5",6.59600019454956,9.59500026702881,12.5509996414185,2.95600008964539,7.15199995040894,0.345999985933304,0.337999999523163,0.552999973297119,0.215000003576279
"1897",1966,"Newport",11.5459995269775,4.43699979782104,13.8479995727539,9.41100025177002,6.60200023651123,4.69299983978271,9.72299957275391,10.4090003967285,0.685999989509583
"1898",1967,"Padilla Bay",8.71399974822998,14.7700004577637,14.128999710083,-0.640999972820282,5.28200006484985,5.66300010681152,2.03999996185303,6.78299999237061,4.74300003051758
"1899",1968,"San Diego",18.0750007629395,6.65500020980835,21.6420001983643,14.9870004653931,5.71000003814697,0.439000010490417,0.444999992847443,0.677999973297119,0.232999995350838
"1900",1969,"Sitka, Alaska",9.38000011444092,10.081000328064,15.4079999923706,5.3270001411438,6.64300012588501,1.67700004577637,4.82999992370605,5.29899978637695,0.46900001168251
"1901",1970,"TrG",20.4549999237061,13.4729995727539,28.1469993591309,14.673999786377,5.29199981689453,0.53600001335144,1.36899995803833,1.60000002384186,0.231000006198883
"1902",1971,"TrS",19.5659999847412,16.9370002746582,28.0060005187988,11.0690002441406,5.78800010681152,3.63800001144409,6.69999980926514,9.05900001525879,2.35899996757507
"1903",1972,"San Salvador",26.9810009002686,4.85900020599365,29.5230007171631,24.6639995574951,4.65199995040894,0.0659999996423721,0.0299999993294477,0.0810000002384186,0.0509999990463257
"1904",1973,"Butler Bay",27.7919998168945,3.11800003051758,29.3740005493164,26.2560005187988,4.71400022506714,0.12899999320507,0.133000001311302,0.204999998211861,0.0719999969005585
"1905",1974,"Grapetree Bay",27.9370002746582,3.17400002479553,29.5240001678467,26.3500003814697,4.70800018310547,0.172000005841255,0.136000007390976,0.23199999332428,0.096000000834465
"1906",1975,"Jack Bay",27.8409996032715,3.22300004959106,29.4750003814697,26.2520008087158,4.70599985122681,0.129999995231628,0.0920000001788139,0.181999996304512,0.0900000035762787
"1907",1976,"Northstar Bay",27.7919998168945,3.11800003051758,29.3740005493164,26.2560005187988,4.71400022506714,0.12899999320507,0.133000001311302,0.204999998211861,0.0719999969005585
"1908",1977,"Beibu Bay",25.4939994812012,12.1960000991821,30.9529991149902,18.7569999694824,4.83300018310547,2.29999995231628,2.71799993515015,3.74200010299683,1.02400004863739
"1909",1978,"East Guangdong",24.4839992523193,10.9610004425049,28.8920001983643,17.9309997558594,4.88000011444092,0.824999988079071,1.13100004196167,1.42200005054474,0.291000008583069
"1910",1979,"Nansha Islands",29.1240005493164,4.39200019836426,30.6919994354248,26.2999992370605,4.45900011062622,0.123000003397465,0.126000002026558,0.214000001549721,0.0879999995231628
"1911",1980,"Pearl River Estuary",25.2859992980957,10.0030002593994,30.0769996643066,20.0739994049072,5.06899976730347,0.953999996185303,1.52799999713898,1.93499994277954,0.407000005245209
"1912",1981,"West Guangdong",25.076000213623,11.1719999313354,29.7089996337891,18.5370006561279,5.01100015640259,2.36700010299683,3.4779999256134,4.49499988555908,1.01699995994568
"1913",1982,"KK",28.3959999084473,3.12400007247925,30.3390007019043,27.2150001525879,4.51599979400635,0.634999990463257,1.84599995613098,1.97899997234344,0.133000001311302
"1914",1983,"KR",28.943000793457,2.4300000667572,30.3819999694824,27.9519996643066,4.52299976348877,0.331000000238419,0.632000029087067,0.740000009536743,0.108000002801418
"1915",1984,"MD",29.3840007781982,2.37299990653992,30.6049995422363,28.2320003509521,4.41200017929077,0.250999987125397,0.395000010728836,0.561999976634979,0.166999995708466
"1916",1985,"NE",28.5599994659424,3.16000008583069,30.4440002441406,27.2840003967285,4.49499988555908,0.41499999165535,1.057000041008,1.19599997997284,0.138999998569489
"1917",1986,"TA",28.7770004272461,2.34200000762939,30.2749996185303,27.9330005645752,4.50699996948242,0.888999998569489,5.56799983978271,5.69199991226196,0.123999997973442
"1918",1987,"TR",29.1749992370605,3.41799998283386,30.7049999237061,27.2870006561279,4.58300018310547,0.171000003814697,0.17399999499321,0.263000011444092,0.0890000015497208
"1919",1988,"WE",28.818000793457,2.5239999294281,30.1809997558594,27.6569995880127,4.49900007247925,0.861000001430511,3.28299999237061,3.42199993133545,0.138999998569489
"1920",1989,"Agatti",28.9850006103516,2.43899989128113,30.1149997711182,27.6760005950928,4.44899988174438,0.18299999833107,0.123000003397465,0.263000011444092,0.140000000596046
"1921",1990,"Kochi",29.1159992218018,3.94300007820129,30.8700008392334,26.9270000457764,4.60300016403198,1.9099999666214,5.32399988174438,5.67500019073486,0.351000010967255
"1922",1991,"Pondicherry",28.8239994049072,3.11400008201599,29.8850002288818,26.7709999084473,4.58699989318848,2.56900000572205,9.20300006866455,9.69200038909912,0.488999992609024
"1923",1992,"Port-Blair",29.0610008239746,2.78500008583069,30.7749996185303,27.9899997711182,4.58500003814697,0.35699999332428,0.254999995231628,0.449999988079071,0.194999992847443
"1924",1993,"Tuticorin",NA,NA,NA,NA,NA,NA,NA,NA,NA
