"","spp","CommonName","Source","PrimerNote","Country","Site","lat","lon","stockid","CollectionYear","NumMarkers","MarkerName","CrossSpp","n","Repeat","He","Hese","file","He_orig"
"12762","Sebastes chrysomelas","Black-and-yellow rockfish","Narum et al. 2004 Copeia",0,"USA","Fort Bragg, Big Creek, and San Miguel Is., CA",36.44823433,-121.8984507,NA,"19,981,998",7,"",1,91,"2.714285714",0.494050151808652,0.07,"ppdat",0.75
"12763","Sebastes chrysomelas","Black-and-yellow rockfish","Narum et al. 2004 Copeia",0,"USA","Fort Bragg, Big Creek, and San Miguel Is., CA",36.44823433,-121.8984507,NA,"19,981,998",7,"",1,91,"2.714285714",0.721052565023118,0.07,"ppdat",0.75
"12764","Sebastes chrysomelas","Black-and-yellow rockfish","Narum et al. 2004 Copeia",0,"USA","Fort Bragg, Big Creek, and San Miguel Is., CA",36.44823433,-121.8984507,NA,"19,981,998",7,"",1,91,"2.714285714",0.619194541219892,0.07,"ppdat",0.75
"12765","Sebastes chrysomelas","Black-and-yellow rockfish","Narum et al. 2004 Copeia",0,"USA","Fort Bragg, Big Creek, and San Miguel Is., CA",36.44823433,-121.8984507,NA,"19,981,998",7,"",1,91,"2.714285714",1,0.07,"ppdat",0.75
"12766","Sebastes chrysomelas","Black-and-yellow rockfish","Narum et al. 2004 Copeia",0,"USA","Fort Bragg, Big Creek, and San Miguel Is., CA",36.44823433,-121.8984507,NA,"19,981,998",7,"",1,91,"2.714285714",0.455650226371278,0.07,"ppdat",0.75
"12767","Sebastes chrysomelas","Black-and-yellow rockfish","Narum et al. 2004 Copeia",0,"USA","Fort Bragg, Big Creek, and San Miguel Is., CA",36.44823433,-121.8984507,NA,"19,981,998",7,"",1,91,"2.714285714",0.924558030735076,0.07,"ppdat",0.75
"12768","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C1",41.07,-124.35,"DKROCKPCOAST","2001",7,"",1,31,NA,0.434566585959881,NA,"ppdat",0.67
"12769","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C1",41.07,-124.35,"DKROCKPCOAST","2001",7,"",1,31,NA,0.660113534704627,NA,"ppdat",0.67
"12770","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C1",41.07,-124.35,"DKROCKPCOAST","2001",7,"",1,31,NA,0.343883819671737,NA,"ppdat",0.67
"12771","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C1",41.07,-124.35,"DKROCKPCOAST","2001",7,"",1,31,NA,0.792328258306941,NA,"ppdat",0.67
"12772","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C1",41.07,-124.35,"DKROCKPCOAST","2001",7,"",1,31,NA,0.528982411860946,NA,"ppdat",0.67
"12773","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C1",41.07,-124.35,"DKROCKPCOAST","2001",7,"",1,31,NA,0.436883813375421,NA,"ppdat",0.67
"12774","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C1",41.07,-124.35,"DKROCKPCOAST","2001",7,"",1,31,NA,0.258044968444352,NA,"ppdat",0.67
"12775","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C2",39.39,-123.95,"DKROCKPCOAST","2001",7,"",1,35,NA,0.684573764027999,NA,"ppdat",0.69
"12776","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C2",39.39,-123.95,"DKROCKPCOAST","2001",7,"",1,35,NA,0.618228496444178,NA,"ppdat",0.69
"12777","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C2",39.39,-123.95,"DKROCKPCOAST","2001",7,"",1,35,NA,0.610432994565942,NA,"ppdat",0.69
"12778","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C2",39.39,-123.95,"DKROCKPCOAST","2001",7,"",1,35,NA,0.51427075817986,NA,"ppdat",0.69
"12779","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C2",39.39,-123.95,"DKROCKPCOAST","2001",7,"",1,35,NA,1,NA,"ppdat",0.69
"12780","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C2",39.39,-123.95,"DKROCKPCOAST","2001",7,"",1,35,NA,0.865834071886276,NA,"ppdat",0.69
"12781","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C2",39.39,-123.95,"DKROCKPCOAST","2001",7,"",1,35,NA,0.485883275040756,NA,"ppdat",0.69
"12782","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C3",41.71,-124.47,"DKROCKPCOAST","2002",7,"",1,41,NA,0.742154653852402,NA,"ppdat",0.7
"12783","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C3",41.71,-124.47,"DKROCKPCOAST","2002",7,"",1,41,NA,0.740185092064403,NA,"ppdat",0.7
"12784","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C3",41.71,-124.47,"DKROCKPCOAST","2002",7,"",1,41,NA,0.282111293312993,NA,"ppdat",0.7
"12785","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C3",41.71,-124.47,"DKROCKPCOAST","2002",7,"",1,41,NA,0.928324699982388,NA,"ppdat",0.7
"12786","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C3",41.71,-124.47,"DKROCKPCOAST","2002",7,"",1,41,NA,0.66338493529025,NA,"ppdat",0.7
"12787","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C3",41.71,-124.47,"DKROCKPCOAST","2002",7,"",1,41,NA,0.882880058835042,NA,"ppdat",0.7
"12788","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C3",41.71,-124.47,"DKROCKPCOAST","2002",7,"",1,41,NA,0.689207597030224,NA,"ppdat",0.7
"12789","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C4",41.37,-124.47,"DKROCKPCOAST","2002",7,"",1,57,NA,0.757716823606281,NA,"ppdat",0.69
"12790","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C4",41.37,-124.47,"DKROCKPCOAST","2002",7,"",1,57,NA,0.746522704102248,NA,"ppdat",0.69
"12791","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C4",41.37,-124.47,"DKROCKPCOAST","2002",7,"",1,57,NA,0.717095774504027,NA,"ppdat",0.69
"12792","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C4",41.37,-124.47,"DKROCKPCOAST","2002",7,"",1,57,NA,0.705017626757972,NA,"ppdat",0.69
"12793","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C4",41.37,-124.47,"DKROCKPCOAST","2002",7,"",1,57,NA,0.768690354496463,NA,"ppdat",0.69
"12794","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C4",41.37,-124.47,"DKROCKPCOAST","2002",7,"",1,57,NA,0.808636491574424,NA,"ppdat",0.69
"12795","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C4",41.37,-124.47,"DKROCKPCOAST","2002",7,"",1,57,NA,0.834884708644434,NA,"ppdat",0.69
"12796","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C5",41.19,-124.37,"DKROCKPCOAST","2002",7,"",1,106,NA,0.513440366900583,NA,"ppdat",0.68
"12797","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C5",41.19,-124.37,"DKROCKPCOAST","2002",7,"",1,106,NA,0.470992939802191,NA,"ppdat",0.68
"12798","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C5",41.19,-124.37,"DKROCKPCOAST","2002",7,"",1,106,NA,0.525009662352486,NA,"ppdat",0.68
"12799","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C5",41.19,-124.37,"DKROCKPCOAST","2002",7,"",1,106,NA,0.636672911282465,NA,"ppdat",0.68
"12800","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C5",41.19,-124.37,"DKROCKPCOAST","2002",7,"",1,106,NA,0.867188968850537,NA,"ppdat",0.68
"12801","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C5",41.19,-124.37,"DKROCKPCOAST","2002",7,"",1,106,NA,0.623722665596116,NA,"ppdat",0.68
"12802","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C5",41.19,-124.37,"DKROCKPCOAST","2002",7,"",1,106,NA,0.643279839475808,NA,"ppdat",0.68
"12803","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C6",40.93,-124.44,"DKROCKPCOAST","2002",7,"",1,40,NA,0.873935251281586,NA,"ppdat",0.68
"12804","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C6",40.93,-124.44,"DKROCKPCOAST","2002",7,"",1,40,NA,0.877305033168528,NA,"ppdat",0.68
"12805","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C6",40.93,-124.44,"DKROCKPCOAST","2002",7,"",1,40,NA,0.408190436624744,NA,"ppdat",0.68
"12806","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C6",40.93,-124.44,"DKROCKPCOAST","2002",7,"",1,40,NA,0.635681625803811,NA,"ppdat",0.68
"12807","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C6",40.93,-124.44,"DKROCKPCOAST","2002",7,"",1,40,NA,0.642181854518406,NA,"ppdat",0.68
"12808","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C6",40.93,-124.44,"DKROCKPCOAST","2002",7,"",1,40,NA,0.658929063174994,NA,"ppdat",0.68
"12809","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C6",40.93,-124.44,"DKROCKPCOAST","2002",7,"",1,40,NA,0.607457292012993,NA,"ppdat",0.68
"12810","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C7",39.72,-124.03,"DKROCKPCOAST","2002",7,"",1,15,NA,0.658993163986692,NA,"ppdat",0.66
"12811","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C7",39.72,-124.03,"DKROCKPCOAST","2002",7,"",1,15,NA,0.467985758010403,NA,"ppdat",0.66
"12812","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C7",39.72,-124.03,"DKROCKPCOAST","2002",7,"",1,15,NA,0.900416884148589,NA,"ppdat",0.66
"12813","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C7",39.72,-124.03,"DKROCKPCOAST","2002",7,"",1,15,NA,0.726521252115388,NA,"ppdat",0.66
"12814","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C7",39.72,-124.03,"DKROCKPCOAST","2002",7,"",1,15,NA,0.728616413404896,NA,"ppdat",0.66
"12815","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C7",39.72,-124.03,"DKROCKPCOAST","2002",7,"",1,15,NA,0.752115449016747,NA,"ppdat",0.66
"12816","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C7",39.72,-124.03,"DKROCKPCOAST","2002",7,"",1,15,NA,0.665286814263997,NA,"ppdat",0.66
"12817","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C8",38.03,-123.83,"DKROCKPCOAST","2002",7,"",1,11,NA,0.261170500443405,NA,"ppdat",0.65
"12818","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C8",38.03,-123.83,"DKROCKPCOAST","2002",7,"",1,11,NA,0.550478327554227,NA,"ppdat",0.65
"12819","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C8",38.03,-123.83,"DKROCKPCOAST","2002",7,"",1,11,NA,0.425158042103434,NA,"ppdat",0.65
"12820","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C8",38.03,-123.83,"DKROCKPCOAST","2002",7,"",1,11,NA,1,NA,"ppdat",0.65
"12821","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C8",38.03,-123.83,"DKROCKPCOAST","2002",7,"",1,11,NA,0.38029296371931,NA,"ppdat",0.65
"12822","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C8",38.03,-123.83,"DKROCKPCOAST","2002",7,"",1,11,NA,0.851775635419201,NA,"ppdat",0.65
"12823","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","C8",38.03,-123.83,"DKROCKPCOAST","2002",7,"",1,11,NA,0.580777910348919,NA,"ppdat",0.65
"12824","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O10",44.92,-124.42,"DKROCKPCOAST","2002",7,"",1,56,NA,0.565569584470829,NA,"ppdat",0.71
"12825","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O10",44.92,-124.42,"DKROCKPCOAST","2002",7,"",1,56,NA,0.776151982565565,NA,"ppdat",0.71
"12826","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O10",44.92,-124.42,"DKROCKPCOAST","2002",7,"",1,56,NA,0.870322923493983,NA,"ppdat",0.71
"12827","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O10",44.92,-124.42,"DKROCKPCOAST","2002",7,"",1,56,NA,0.944659626106136,NA,"ppdat",0.71
"12828","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O10",44.92,-124.42,"DKROCKPCOAST","2002",7,"",1,56,NA,0.635412919716965,NA,"ppdat",0.71
"12829","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O10",44.92,-124.42,"DKROCKPCOAST","2002",7,"",1,56,NA,0.589876248731414,NA,"ppdat",0.71
"12830","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O10",44.92,-124.42,"DKROCKPCOAST","2002",7,"",1,56,NA,0.81241440826074,NA,"ppdat",0.71
"12831","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O11",42.89,-124.78,"DKROCKPCOAST","2002",7,"",1,19,NA,0.623081933485978,NA,"ppdat",0.71
"12832","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O11",42.89,-124.78,"DKROCKPCOAST","2002",7,"",1,19,NA,0.632335570033664,NA,"ppdat",0.71
"12833","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O11",42.89,-124.78,"DKROCKPCOAST","2002",7,"",1,19,NA,0.405918558438783,NA,"ppdat",0.71
"12834","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O11",42.89,-124.78,"DKROCKPCOAST","2002",7,"",1,19,NA,1,NA,"ppdat",0.71
"12835","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O11",42.89,-124.78,"DKROCKPCOAST","2002",7,"",1,19,NA,0.613838301226209,NA,"ppdat",0.71
"12836","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O11",42.89,-124.78,"DKROCKPCOAST","2002",7,"",1,19,NA,0.724325858118656,NA,"ppdat",0.71
"12837","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O11",42.89,-124.78,"DKROCKPCOAST","2002",7,"",1,19,NA,0.419041570351889,NA,"ppdat",0.71
"12838","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O12",42.61,-124.71,"DKROCKPCOAST","2002",7,"",1,44,NA,0.804102470485335,NA,"ppdat",0.68
"12839","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O12",42.61,-124.71,"DKROCKPCOAST","2002",7,"",1,44,NA,0.77865076250438,NA,"ppdat",0.68
"12840","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O12",42.61,-124.71,"DKROCKPCOAST","2002",7,"",1,44,NA,0.752150126410434,NA,"ppdat",0.68
"12841","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O12",42.61,-124.71,"DKROCKPCOAST","2002",7,"",1,44,NA,0.685655442723371,NA,"ppdat",0.68
"12842","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O12",42.61,-124.71,"DKROCKPCOAST","2002",7,"",1,44,NA,0.574451864699475,NA,"ppdat",0.68
"12843","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O12",42.61,-124.71,"DKROCKPCOAST","2002",7,"",1,44,NA,0.685591482581269,NA,"ppdat",0.68
"12844","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O12",42.61,-124.71,"DKROCKPCOAST","2002",7,"",1,44,NA,0.809292341013663,NA,"ppdat",0.68
"12845","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O13",42.29,-124.62,"DKROCKPCOAST","2002",7,"",1,44,NA,0.673693428150195,NA,"ppdat",0.7
"12846","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O13",42.29,-124.62,"DKROCKPCOAST","2002",7,"",1,44,NA,0.735534067407894,NA,"ppdat",0.7
"12847","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O13",42.29,-124.62,"DKROCKPCOAST","2002",7,"",1,44,NA,0.837147748804599,NA,"ppdat",0.7
"12848","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O13",42.29,-124.62,"DKROCKPCOAST","2002",7,"",1,44,NA,0.361636791366947,NA,"ppdat",0.7
"12849","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O13",42.29,-124.62,"DKROCKPCOAST","2002",7,"",1,44,NA,0.768735666273091,NA,"ppdat",0.7
"12850","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O13",42.29,-124.62,"DKROCKPCOAST","2002",7,"",1,44,NA,0.498247921000071,NA,"ppdat",0.7
"12851","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O13",42.29,-124.62,"DKROCKPCOAST","2002",7,"",1,44,NA,0.947783634302894,NA,"ppdat",0.7
"12852","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1A",46.09,-124.4,"DKROCKPCOAST","2001",7,"",1,30,NA,0.832537519363758,NA,"ppdat",0.69
"12853","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1A",46.09,-124.4,"DKROCKPCOAST","2001",7,"",1,30,NA,0.659186113983947,NA,"ppdat",0.69
"12854","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1A",46.09,-124.4,"DKROCKPCOAST","2001",7,"",1,30,NA,0.874878970294281,NA,"ppdat",0.69
"12855","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1A",46.09,-124.4,"DKROCKPCOAST","2001",7,"",1,30,NA,0.773607255626312,NA,"ppdat",0.69
"12856","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1A",46.09,-124.4,"DKROCKPCOAST","2001",7,"",1,30,NA,0.778705850409467,NA,"ppdat",0.69
"12857","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1A",46.09,-124.4,"DKROCKPCOAST","2001",7,"",1,30,NA,0.790981397864618,NA,"ppdat",0.69
"12858","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1A",46.09,-124.4,"DKROCKPCOAST","2001",7,"",1,30,NA,0.796457360228611,NA,"ppdat",0.69
"12859","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1B",46.06,-124.7,"DKROCKPCOAST","2001",7,"",1,28,NA,0.6686391652787,NA,"ppdat",0.71
"12860","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1B",46.06,-124.7,"DKROCKPCOAST","2001",7,"",1,28,NA,0.76663360941506,NA,"ppdat",0.71
"12861","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1B",46.06,-124.7,"DKROCKPCOAST","2001",7,"",1,28,NA,0.339652091488478,NA,"ppdat",0.71
"12862","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1B",46.06,-124.7,"DKROCKPCOAST","2001",7,"",1,28,NA,0.660813228898659,NA,"ppdat",0.71
"12863","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1B",46.06,-124.7,"DKROCKPCOAST","2001",7,"",1,28,NA,0.712543581030205,NA,"ppdat",0.71
"12864","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1B",46.06,-124.7,"DKROCKPCOAST","2001",7,"",1,28,NA,0.580215349166379,NA,"ppdat",0.71
"12865","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1B",46.06,-124.7,"DKROCKPCOAST","2001",7,"",1,28,NA,0.583416177632686,NA,"ppdat",0.71
"12866","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1C",46.06,-124.53,"DKROCKPCOAST","2001",7,"",1,25,NA,0.685600839986372,NA,"ppdat",0.71
"12867","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1C",46.06,-124.53,"DKROCKPCOAST","2001",7,"",1,25,NA,0.657029422254776,NA,"ppdat",0.71
"12868","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1C",46.06,-124.53,"DKROCKPCOAST","2001",7,"",1,25,NA,0.802747754120273,NA,"ppdat",0.71
"12869","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1C",46.06,-124.53,"DKROCKPCOAST","2001",7,"",1,25,NA,0.901072095412347,NA,"ppdat",0.71
"12870","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1C",46.06,-124.53,"DKROCKPCOAST","2001",7,"",1,25,NA,0.750406618979842,NA,"ppdat",0.71
"12871","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1C",46.06,-124.53,"DKROCKPCOAST","2001",7,"",1,25,NA,0.485823370801492,NA,"ppdat",0.71
"12872","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1C",46.06,-124.53,"DKROCKPCOAST","2001",7,"",1,25,NA,0.9382226064316,NA,"ppdat",0.71
"12873","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1D",46.06,-124.47,"DKROCKPCOAST","2001",7,"",1,25,NA,0.872296552522618,NA,"ppdat",0.7
"12874","Sebastes crameri","Darkblotched rockfish","Gomez-Uchida & Banks 2005 CJFAS",0,"USA","O1D",46.06,-124.47,"DKROCKPCOAST","2001",7,"",1,25,NA,0.436214701936361,NA,"ppdat",0.7
