fbsci,Country,Site,stockid,spp,CommonName,Source,PrimerNote,CollectionYear,NumMarkers,MarkerName,CrossSpp,n,Repeat,He,Hese,file,lat,lon
Sebastes mentella,Iceland,MESIrm01 (Southern Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB30,0,48,2,0.899,NA,ppdat,57.1483,-40.9316
Sebastes mentella,Iceland,MESIrm01 (Southern Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB25,0,48,2,0.847,NA,ppdat,57.1483,-40.9316
Sebastes mentella,Iceland,MESIrm01 (Southern Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB37,0,48,2,0.911,NA,ppdat,57.1483,-40.9316
Sebastes mentella,Iceland,MESIrm01 (Southern Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB31,0,48,2,0.793,NA,ppdat,57.1483,-40.9316
Sebastes mentella,Iceland,MESIrm01 (Southern Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB46,0,48,2,0.711,NA,ppdat,57.1483,-40.9316
Sebastes mentella,Iceland,MESIrm01 (Southern Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB33,0,48,2,0.853,NA,ppdat,57.1483,-40.9316
Sebastes mentella,Iceland,MESIrm01 (Southern Irminger Sea),NA,Sebastes mentella,,Schmidt 2005 Dissertation,NA,2001,1,SEB45,0,47,2,0.896,NA,ppdat,57.1483,-40.9316
Sebastes mentella,Iceland,West,NA,Sebastes mentella,Beaked redfish,Roques et al. 2002 Mar Bio,NA,1995,8,,0,46,NA,0.872,NA,ppdat,62.798444,-18.371586
Sebastes mentella,Norway,Barents Sea,REDDEEPI-II,Sebastes mentella,Beaked redfish,Roques et al. 2002 Mar Bio,NA,,8,,0,13,NA,NA,NA,ppdat,71.194838,28.670654
Sebastes mentella,Norway,Barents Sea (11),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2007,1,Spi4,1,64,NA,0.838,NA,ppdat,70.885,16.735
Sebastes mentella,Norway,Barents Sea (11),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2007,1,SEB25,0,66,NA,0.852,NA,ppdat,70.885,16.735
Sebastes mentella,Norway,Barents Sea (11),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2007,1,Sal1,1,68,NA,0.897,NA,ppdat,70.885,16.735
Sebastes mentella,Norway,Barents Sea (11),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2007,1,Smen10,0,66,NA,0.773,NA,ppdat,70.885,16.735
Sebastes mentella,Norway,Barents Sea (11),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2007,1,Spi10,1,57,NA,0.639,NA,ppdat,70.885,16.735
Sebastes mentella,Norway,Barents Sea (11),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2007,1,SEB9,0,69,NA,0.772,NA,ppdat,70.885,16.735
Sebastes mentella,Norway,Barents Sea (11),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2007,1,SEB33,0,50,NA,0.947,NA,ppdat,70.885,16.735
Sebastes mentella,Norway,Barents Sea (11),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2007,1,SEB45,0,60,NA,0.864,NA,ppdat,70.885,16.735
Sebastes mentella,Norway,Barents Sea (11),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2007,1,Sal3,1,69,NA,0.706,NA,ppdat,70.885,16.735
Sebastes mentella,Norway,Barents Sea (11),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2007,1,Smen5,0,43,NA,0.804,NA,ppdat,70.885,16.735
Sebastes mentella,Norway,Barents Sea (11),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2007,1,SEB31,0,67,NA,0.792,NA,ppdat,70.885,16.735
Sebastes mentella,Norway,Barents Sea (11),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2007,1,Sal4,1,60,NA,0.281,NA,ppdat,70.885,16.735
Sebastes mentella,Norway,Norway (MeNo01),REDDEEPI-II,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,2001,1,SEB9,0,14,NA,0.684,NA,ppdat,70.966864,23.089599
Sebastes mentella,Norway,Norway (MeNo01),REDDEEPI-II,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,2001,1,SEB33,0,14,NA,0.931,NA,ppdat,70.966864,23.089599
Sebastes mentella,Norway,Norway (MeNo01),REDDEEPI-II,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,2001,1,SEB45,0,14,NA,0.898,NA,ppdat,70.966864,23.089599
Sebastes mentella,Norway,Norway (MeNo01),REDDEEPI-II,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,2001,1,Smen5,0,14,NA,0.75,NA,ppdat,70.966864,23.089599
Sebastes mentella,Norway,Norway (MeNo01),REDDEEPI-II,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,2001,1,Sal1,1,14,NA,0.842,NA,ppdat,70.966864,23.089599
Sebastes mentella,Norway,Norway (MeNo01),REDDEEPI-II,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,2001,1,SEB25,0,14,NA,0.852,NA,ppdat,70.966864,23.089599
Sebastes mentella,Norway,Norway (MeNo01),REDDEEPI-II,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,2001,1,SEB31,0,14,NA,0.702,NA,ppdat,70.966864,23.089599
Sebastes mentella,Norway,Norway (MeNo01),REDDEEPI-II,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,2001,1,Smen10,0,14,NA,0.781,NA,ppdat,70.966864,23.089599
Sebastes mentella,Norway,Norway (MeNo01),REDDEEPI-II,Sebastes mentella,,Pampoulie & Danielsdottir 2008 Fish Res,NA,2001,1,Sal3,1,14,NA,0.559,NA,ppdat,70.966864,23.089599
Sebastes mentella,Norway,Norwegian international waters (12),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Sal1,1,89,NA,0.885,NA,ppdat,72.128,8.522
Sebastes mentella,Norway,Norwegian international waters (12),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB45,0,86,NA,0.88,NA,ppdat,72.128,8.522
Sebastes mentella,Norway,Norwegian international waters (12),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Sal4,1,84,NA,0.248,NA,ppdat,72.128,8.522
Sebastes mentella,Norway,Norwegian international waters (12),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB33,0,76,NA,0.955,NA,ppdat,72.128,8.522
Sebastes mentella,Norway,Norwegian international waters (12),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Sal3,1,85,NA,0.607,NA,ppdat,72.128,8.522
Sebastes mentella,Norway,Norwegian international waters (12),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB9,0,90,NA,0.699,NA,ppdat,72.128,8.522
Sebastes mentella,Norway,Norwegian international waters (12),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Smen5,0,62,NA,0.826,NA,ppdat,72.128,8.522
Sebastes mentella,Norway,Norwegian international waters (12),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB31,0,90,NA,0.823,NA,ppdat,72.128,8.522
Sebastes mentella,Norway,Norwegian international waters (12),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Smen10,0,89,NA,0.77,NA,ppdat,72.128,8.522
Sebastes mentella,Norway,Norwegian international waters (12),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Spi4,1,83,NA,0.872,NA,ppdat,72.128,8.522
Sebastes mentella,Norway,Norwegian international waters (12),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Spi10,1,78,NA,0.648,NA,ppdat,72.128,8.522
Sebastes mentella,Norway,Norwegian international waters (12),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB25,0,88,NA,0.842,NA,ppdat,72.128,8.522
Sebastes mentella,Norway,Norwegian international waters (13),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB25,0,88,NA,0.835,NA,ppdat,72.01833333,6.696666667
Sebastes mentella,Norway,Norwegian international waters (13),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB33,0,82,NA,0.951,NA,ppdat,72.01833333,6.696666667
Sebastes mentella,Norway,Norwegian international waters (13),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB45,0,85,NA,0.873,NA,ppdat,72.01833333,6.696666667
Sebastes mentella,Norway,Norwegian international waters (13),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB9,0,88,NA,0.714,NA,ppdat,72.01833333,6.696666667
Sebastes mentella,Norway,Norwegian international waters (13),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Sal1,1,86,NA,0.892,NA,ppdat,72.01833333,6.696666667
Sebastes mentella,Norway,Norwegian international waters (13),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB31,0,88,NA,0.747,NA,ppdat,72.01833333,6.696666667
Sebastes mentella,Norway,Norwegian international waters (13),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Sal3,1,85,NA,0.739,NA,ppdat,72.01833333,6.696666667
Sebastes mentella,Norway,Norwegian international waters (13),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Sal4,1,84,NA,0.312,NA,ppdat,72.01833333,6.696666667
Sebastes mentella,Norway,Norwegian international waters (13),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Smen5,0,69,NA,0.817,NA,ppdat,72.01833333,6.696666667
Sebastes mentella,Norway,Norwegian international waters (13),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Spi10,1,80,NA,0.675,NA,ppdat,72.01833333,6.696666667
Sebastes mentella,Norway,Norwegian international waters (13),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Spi4,1,82,NA,0.866,NA,ppdat,72.01833333,6.696666667
Sebastes mentella,Norway,Norwegian international waters (13),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Smen10,0,85,NA,0.762,NA,ppdat,72.01833333,6.696666667
Sebastes mentella,Norway,Norwegian shelf (10),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB9,0,91,NA,0.729,NA,ppdat,66.14,6.2
Sebastes mentella,Norway,Norwegian shelf (10),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB31,0,91,NA,0.797,NA,ppdat,66.14,6.2
Sebastes mentella,Norway,Norwegian shelf (10),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB25,0,89,NA,0.838,NA,ppdat,66.14,6.2
Sebastes mentella,Norway,Norwegian shelf (10),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB33,0,86,NA,0.955,NA,ppdat,66.14,6.2
Sebastes mentella,Norway,Norwegian shelf (10),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Sal3,1,89,NA,0.694,NA,ppdat,66.14,6.2
Sebastes mentella,Norway,Norwegian shelf (10),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Spi4,1,89,NA,0.861,NA,ppdat,66.14,6.2
Sebastes mentella,Norway,Norwegian shelf (10),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Sal1,1,90,NA,0.865,NA,ppdat,66.14,6.2
Sebastes mentella,Norway,Norwegian shelf (10),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Sal4,1,83,NA,0.293,NA,ppdat,66.14,6.2
Sebastes mentella,Norway,Norwegian shelf (10),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Smen5,0,76,NA,0.854,NA,ppdat,66.14,6.2
Sebastes mentella,Norway,Norwegian shelf (10),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Smen10,0,90,NA,0.783,NA,ppdat,66.14,6.2
Sebastes mentella,Norway,Norwegian shelf (10),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,Spi10,1,84,NA,0.669,NA,ppdat,66.14,6.2
Sebastes mentella,Norway,Norwegian shelf (10),REDDEEPI-II,Sebastes mentella,,Stefansson et al. 2009 ICES J Mar Sci,NA,2006,1,SEB45,0,88,NA,0.879,NA,ppdat,66.14,6.2
Sebastes mentella,Norway,Traenaegga,REDDEEPI-II,Sebastes mentella,Beaked redfish,Roques et al. 2002 Mar Bio,NA,1995,8,,0,45,NA,0.785,NA,ppdat,72.676336,24.170481
Sebastes mystinus,,,NA,Sebastes mystinus,Blue rockfish,Gomez-Uchida et al. 2003 Mol Ecol Notes,NA,,1,Spi4,1,9,4,NA,NA,ppdat,NA,NA
Sebastes mystinus,,,NA,Sebastes mystinus,Blue rockfish,Gomez-Uchida et al. 2003 Mol Ecol Notes,NA,,1,Spi17,1,0,NA,NA,NA,ppdat,NA,NA
Sebastes mystinus,,,NA,Sebastes mystinus,Blue rockfish,Gomez-Uchida et al. 2003 Mol Ecol Notes,NA,,1,Spi10,1,9,4,NA,NA,ppdat,NA,NA
Sebastes mystinus,,,NA,Sebastes mystinus,Blue rockfish,Gomez-Uchida et al. 2003 Mol Ecol Notes,NA,,1,Spi14,1,0,NA,NA,NA,ppdat,NA,NA
Sebastes mystinus,,,NA,Sebastes mystinus,Blue rockfish,Gomez-Uchida et al. 2003 Mol Ecol Notes,NA,,1,Spi9,1,9,4,NA,NA,ppdat,NA,NA
Sebastes mystinus,,,NA,Sebastes mystinus,Blue rockfish,Gomez-Uchida et al. 2003 Mol Ecol Notes,NA,,1,Spi12,1,9,2,NA,NA,ppdat,NA,NA
Sebastes mystinus,,,NA,Sebastes mystinus,Blue rockfish,Gomez-Uchida et al. 2003 Mol Ecol Notes,NA,,1,Spi18,1,0,NA,NA,NA,ppdat,NA,NA
Sebastes mystinus,,,NA,Sebastes mystinus,Blue rockfish,Gomez-Uchida et al. 2003 Mol Ecol Notes,NA,,1,Spi6,1,9,4,NA,NA,ppdat,NA,NA
Sebastes mystinus,,,NA,Sebastes mystinus,Blue rockfish,Gomez-Uchida et al. 2003 Mol Ecol Notes,NA,,1,Spi7,1,9,4,NA,NA,ppdat,NA,NA
Sebastes mystinus,USA,"Avila, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2002, 2006",1,Sra.7-7,1,44,NA,0.751,NA,ppdat,35.168237,-120.73078
Sebastes mystinus,USA,"Avila, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2002, 2006",1,Sra.16-5,1,42,NA,0.93,NA,ppdat,35.168237,-120.73078
Sebastes mystinus,USA,"Avila, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2002, 2006",1,Sra.6-52,1,44,NA,0.742,NA,ppdat,35.168237,-120.73078
Sebastes mystinus,USA,"Avila, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2002, 2006",1,Sra.7-25,1,43,NA,0.818,NA,ppdat,35.168237,-120.73078
Sebastes mystinus,USA,"Avila, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2002, 2006",1,Sra.15-8,1,44,NA,0.746,NA,ppdat,35.168237,-120.73078
Sebastes mystinus,USA,"Avila, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2002, 2006",1,Sra.7-2,1,44,NA,0.903,NA,ppdat,35.168237,-120.73078
Sebastes mystinus,USA,"Big Creek, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2002, 2003",1,Sra.16-5,1,56,NA,0.928,NA,ppdat,36.068472,-121.600257
Sebastes mystinus,USA,"Big Creek, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2002, 2003",1,Sra.7-25,1,55,NA,0.732,NA,ppdat,36.068472,-121.600257
Sebastes mystinus,USA,"Big Creek, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2002, 2003",1,Sra.7-7,1,56,NA,0.759,NA,ppdat,36.068472,-121.600257
Sebastes mystinus,USA,"Big Creek, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2002, 2003",1,Sra.15-8,1,56,NA,0.668,NA,ppdat,36.068472,-121.600257
Sebastes mystinus,USA,"Big Creek, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2002, 2003",1,Sra.6-52,1,56,NA,0.731,NA,ppdat,36.068472,-121.600257
Sebastes mystinus,USA,"Big Creek, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2002, 2003",1,Sra.7-2,1,56,NA,0.895,NA,ppdat,36.068472,-121.600257
Sebastes mystinus,USA,"Big Creek, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford & Larson 2007,NA,,7,,1,39,NA,0.735,NA,ppdat,36.068472,-121.600257
Sebastes mystinus,USA,"Carmel, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2002,1,Sra.7-25,1,86,NA,0.757,NA,ppdat,36.5546,-121.933912
Sebastes mystinus,USA,"Carmel, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2002,1,Sra.16-5,1,83,NA,0.944,NA,ppdat,36.5546,-121.933912
Sebastes mystinus,USA,"Carmel, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2002,1,Sra.15-8,1,84,NA,0.713,NA,ppdat,36.5546,-121.933912
Sebastes mystinus,USA,"Carmel, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2002,1,Sra.6-52,1,86,NA,0.7,NA,ppdat,36.5546,-121.933912
Sebastes mystinus,USA,"Carmel, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2002,1,Sra.7-7,1,86,NA,0.795,NA,ppdat,36.5546,-121.933912
Sebastes mystinus,USA,"Carmel, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2002,1,Sra.7-2,1,85,NA,0.897,NA,ppdat,36.5546,-121.933912
Sebastes mystinus,USA,Central California,BLUEROCKCAL,Sebastes mystinus,Blue rockfish ,Pearse et al. 2007 TAFS,NA,,6,,1,24,NA,NA,NA,ppdat,35.675147,-121.424561
Sebastes mystinus,USA,Fort Bragg Type 1,BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford & Bernardi 2008 Mar Biol,NA,2006,6,,1,29,NA,0.79,NA,ppdat,39.43615,-123.866165
Sebastes mystinus,USA,Fort Bragg Type 2,BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford & Bernardi 2008 Mar Biol,NA,2006,6,,1,37,NA,0.78,NA,ppdat,39.43615,-123.866165
Sebastes mystinus,USA,"Fort Bragg, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford & Larson 2007,NA,,7,,1,64,NA,0.742,NA,ppdat,39.43615,-123.866165
Sebastes mystinus,USA,"Ft. Ross, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2002,1,Sra.7-25,1,60,NA,0.809,NA,ppdat,38.509515,-123.245711
Sebastes mystinus,USA,"Ft. Ross, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2002,1,Sra.16-5,1,59,NA,0.937,NA,ppdat,38.509515,-123.245711
Sebastes mystinus,USA,"Ft. Ross, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2002,1,Sra.6-52,1,60,NA,0.726,NA,ppdat,38.509515,-123.245711
Sebastes mystinus,USA,"Ft. Ross, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2002,1,Sra.15-8,1,60,NA,0.706,NA,ppdat,38.509515,-123.245711
Sebastes mystinus,USA,"Ft. Ross, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2002,1,Sra.7-7,1,60,NA,0.755,NA,ppdat,38.509515,-123.245711
Sebastes mystinus,USA,"Ft. Ross, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2002,1,Sra.7-2,1,60,NA,0.908,NA,ppdat,38.509515,-123.245711
Sebastes mystinus,USA,"Garibaldi, OR",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Sivasundar & Palumbi 2010 Mar Bio,NA,,1,Sra7-7,1,14,NA,NA,NA,ppdat,45.555891,-123.958168
Sebastes mystinus,USA,"Garibaldi, OR",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Sivasundar & Palumbi 2010 Mar Bio,NA,,1,Sma10,1,20,NA,NA,NA,ppdat,45.555891,-123.958168
Sebastes mystinus,USA,"Garibaldi, OR",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Sivasundar & Palumbi 2010 Mar Bio,NA,,1,Sal2,1,18,NA,NA,NA,ppdat,45.555891,-123.958168
Sebastes mystinus,USA,"Garibaldi, OR",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Sivasundar & Palumbi 2010 Mar Bio,NA,,1,Sal3,1,20,NA,NA,NA,ppdat,45.555891,-123.958168
Sebastes mystinus,USA,"Garibaldi, OR",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Sivasundar & Palumbi 2010 Mar Bio,NA,,1,Sra7-2,1,15,NA,NA,NA,ppdat,45.555891,-123.958168
Sebastes mystinus,USA,Gaviota Type 1,BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford & Bernardi 2008 Mar Biol,NA,2004,6,,1,83,NA,0.78,NA,ppdat,34.467822,-120.215058
Sebastes mystinus,USA,Gaviota Type 2,BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford & Bernardi 2008 Mar Biol,NA,2004,6,,1,95,NA,0.79,NA,ppdat,34.467822,-120.215058
Sebastes mystinus,USA,"Gaviota, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2004,1,Sra.6-52,1,59,NA,0.651,NA,ppdat,34.467822,-120.215058
Sebastes mystinus,USA,"Gaviota, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2004,1,Sra.7-7,1,59,NA,0.765,NA,ppdat,34.467822,-120.215058
Sebastes mystinus,USA,"Gaviota, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2004,1,Sra.7-25,1,59,NA,0.758,NA,ppdat,34.467822,-120.215058
Sebastes mystinus,USA,"Gaviota, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2004,1,Sra.15-8,1,59,NA,0.745,NA,ppdat,34.467822,-120.215058
Sebastes mystinus,USA,"Gaviota, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2004,1,Sra.7-2,1,59,NA,0.893,NA,ppdat,34.467822,-120.215058
Sebastes mystinus,USA,"Gaviota, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,2004,1,Sra.16-5,1,59,NA,0.942,NA,ppdat,34.467822,-120.215058
Sebastes mystinus,USA,"Monterey Bay, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Sivasundar & Palumbi 2010 Mar Bio,NA,,1,Sal3,1,15,NA,NA,NA,ppdat,36.801588,-121.942863
Sebastes mystinus,USA,"Monterey Bay, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Sivasundar & Palumbi 2010 Mar Bio,NA,,1,Sra7-2,1,14,NA,NA,NA,ppdat,36.801588,-121.942863
Sebastes mystinus,USA,"Monterey Bay, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Sivasundar & Palumbi 2010 Mar Bio,NA,,1,Sma10,1,18,NA,NA,NA,ppdat,36.801588,-121.942863
Sebastes mystinus,USA,"Monterey Bay, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Sivasundar & Palumbi 2010 Mar Bio,NA,,1,Sra7-7,1,16,NA,NA,NA,ppdat,36.801588,-121.942863
Sebastes mystinus,USA,"Monterey Bay, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Sivasundar & Palumbi 2010 Mar Bio,NA,,1,Sal2,1,23,NA,NA,NA,ppdat,36.801588,-121.942863
Sebastes mystinus,USA,"Monterey, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2003, 2004",1,Sra.6-52,1,46,NA,0.724,NA,ppdat,36.614757,-121.882285
Sebastes mystinus,USA,"Monterey, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2003, 2004",1,Sra.7-25,1,47,NA,0.758,NA,ppdat,36.614757,-121.882285
Sebastes mystinus,USA,"Monterey, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2003, 2004",1,Sra.16-5,1,47,NA,0.94,NA,ppdat,36.614757,-121.882285
Sebastes mystinus,USA,"Monterey, CA",BLUEROCKCAL,Sebastes mystinus,Blue rockfish,Burford 2009 J Evol Biol,NA,"2003, 2004",1,Sra.7-7,1,47,NA,0.779,NA,ppdat,36.614757,-121.882285
